SEX,AGE,EXPERIECNE,ANSWER,COUNT
1,0,0,1,13
1,0,0,0,3
1,0,1,1,0
1,0,1,0,0
1,1,0,1,7
1,1,0,0,3
1,1,1,1,2
1,1,1,0,0
0,0,0,1,10
0,0,0,0,3
0,0,1,1,0
0,0,1,0,0
0,1,0,1,3
0,1,0,0,6
0,1,1,1,0
0,1,1,0,0
